volume,volume_size,volume_used_size,fs_type,file_count,total_memory,free_memory,shared_memory,cached_memory,cpu_count,average_cpu_usage_on_previous_one_minute,average_cpu_usage_on_previous_five_minute,average_cpu_usage_on_previous_fifteen_minute,num_extents,num_bytes_read,num_bytes_write,square_sum_head_move,square_sum_read,backup_elapsed_time
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1434608,56140,227828,1,0.98,0.98,0.95,7235,15155068928,15155068928,4.84801E+11,4.84868E+11,839258983
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1807208,81364,1804800,2,1,0.99,1.03,14,11534336,3713007616,207618048,274726912,99321
/lvm/fsa-10G-ext3,10190136,182056,2,29,1883160,1403556,67912,254884,1,1,1.01,1.03,79,147849216,860880896,4569694208,4636803072,8971684
/lvm/fsa-100G-ext3,103081248,3519836,2,209,3881340,2199864,17368,1512888,2,1.12,1.38,1.22,14,11534336,7563378688,207618048,274726912,60448
/lvm/fsa-20G-ext4,20511312,4138076,3,220,3881340,1807136,33468,1761284,2,1.03,1.14,1.25,14,11534336,6154092544,207618048,274726912,105340
/lvm/fsa-10G-ext3,10190136,77868,2,10,1883160,888000,27940,841860,1,1,1.07,1.09,14,11534336,573571072,207618048,274726912,63208
/lvm/fsa-20G-ext3,20511356,12177776,2,194,3881340,1981036,17420,1598216,2,1.02,1.48,2.27,14,11534336,17543725056,207618048,274726912,50205
/lvm/fsa-10G-ext4,10190100,4497716,3,228,3881340,1905668,57472,1734416,2,0.93,1.1,1.58,2615,5466226688,5466226688,1.74758E+11,1.74825E+11,170377252
/lvm/fsa-5G-ext4,5029504,1062496,3,110,3881340,1810520,33476,1756400,2,0.9,0.93,1.06,14,11534336,1552941056,207618048,274726912,39128
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,877388,36120,838340,1,1.25,1.19,1.11,14,11534336,6609174528,207618048,274726912,34922
/lvm/fsa-10G-ext4,10190100,8062108,3,240,3881340,1813088,81076,1787904,2,1.01,1.01,0.98,14,11534336,9085911040,207618048,274726912,119086
/lvm/fsa-2G-ext4,1998672,1982288,3,20,3881340,1921772,41596,1740096,2,1.06,1.2,1.57,14,11534336,2156920832,207618048,274726912,37830
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1462060,48012,209432,1,0.84,0.93,0.99,7235,15155068928,15155068928,4.84801E+11,4.84868E+11,375749775
/lvm/fsa-50G-ext4,51474912,1170228,3,236,3881340,1826008,33476,1733016,2,0.98,1.05,1.18,14,11534336,2744123392,207618048,274726912,72140
/lvm/fsa-1G-ext4,999320,4648,3,42,3881340,1817348,33468,1758280,2,0.89,1.29,1.3,14,11534336,72351744,207618048,274726912,38227
/lvm/fsa-10G-ext3,10190136,54668,2,72,3881340,1830828,17400,1760840,2,1.03,1.29,1.18,275,558891008,558891008,17723031552,17790140416,13999756
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,890080,20532,837540,1,0.89,0.94,1,14,11534336,13936623616,207618048,274726912,66450
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1078188,36132,630280,1,0.95,0.97,1.03,14,11534336,5208276992,207618048,274726912,40843
/lvm/fsa-2G-ext4,1998672,246696,3,92,3881340,1809256,65624,1817680,2,0.78,0.93,1.02,203,407896064,407896064,12891193344,12958302208,9368876
/lvm/fsa-2G-ext4,1998672,1982288,3,20,3881340,1917884,17420,1776968,2,0.97,1.68,2.72,1037,2156920832,2156920832,68859985920,68927094784,20561475
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,883892,28036,840312,1,1,1.01,1.04,14,11534336,15155068928,207618048,274726912,67023
/lvm/fsa-5G-ext3,5029504,1308860,2,118,3881340,1825368,33464,1744016,2,1.09,0.99,1.08,1064,2213543936,2213543936,70671925248,70739034112,62651201
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1243112,36120,460296,1,1.2,1.19,1.12,8834,18508414976,18508414976,5.92E+11,5.92E+11,101207497
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,888268,27928,837732,1,0.95,1.04,1.07,14,11534336,18508414976,207618048,274726912,57866
/lvm/fsa-1G-ext4,999320,14164,3,59,3881340,1803832,81088,1800112,2,0.94,1,1.04,51,89128960,89128960,2690646016,2757754880,2168632
/lvm/fsa-2G-ext3,1998672,34348,2,31,1883160,1372268,67912,277952,1,0.92,0.92,0.97,38,61865984,223346688,1818230784,1885339648,1130621
/lvm/fsa-5G-ext4,5029504,4977656,3,138,3881340,1791524,81460,1820268,2,0.92,0.98,1.02,2561,5352980480,5352980480,1.71134E+11,1.71201E+11,302252106
/lvm/fsa-10G-ext3,10190136,57884,2,77,3881340,1881012,17400,1709992,2,0.89,1.33,1.23,14,11534336,563085312,207618048,274726912,38026
/lvm/fsa-50G-ext4,51474912,3870680,3,249,3881340,1805396,81364,1803844,2,1,0.99,1.01,14,11534336,5342494720,207618048,274726912,51786
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,876108,20688,865204,1,0.84,0.97,1.03,8834,18508414976,18508414976,5.92E+11,5.92E+11,427966593
/lvm/fsa-50G-ext3,51475068,3925484,2,113,3881340,3055160,17400,662196,2,1.06,1.03,0.79,4182,8752463872,8752463872,2.80E+11,2.80E+11,349816316
/lvm/fsa-10G-ext4,10190100,3008312,3,206,3881340,1809100,33476,1749276,2,0.97,1.29,1.31,14,11534336,4147118080,207618048,274726912,70677
/lvm/fsa-10G-ext4,10190100,7871072,3,137,1883160,890472,20720,846808,1,1,1.03,1.05,14,11534336,9215934464,207618048,274726912,64716
/lvm/fsa-2G-ext3,1998672,294812,2,96,3881340,1809388,65624,1817456,2,0.91,0.96,1.03,297,605028352,605028352,19199426560,19266535424,15913481
